ÀàÄ¿±àÂë,id
H40.9,1470
H43,1471
H43.1,1472
H43.2,1473
H43.3,1474
H43.8,1475
H43.9,1476
H44.0,1477
H44.1,1478
H44.5,1479
H44.7,1480
H44.8,1481
H44.9,1482
H46,1483
H47.0,1484
H47.1,1485
H47.2,1486
H47.3,1487
H47.7,1488
H49.0,1489
H49.1,1490
H49.2,1491
H49.3,1492
H49.8,1493
H49.9,1494
H50,1495
H50.0,1496
H50.1,1497
H50.4,1498
H50.9,1499
H51.8,1500
H51.9,1501
H52.1,1502
H52.2,1503
H52.3,1504
H52.7,1505
H53.0,1506
H53.1,1507
H53.2,1508
H53.8,1509
H53.9,1510
H54.0,1511
H54.5,1512
H55,1513
H57.1,1514
H57.8,1515
H59.0,1516
H60.0,1517
H60.3,1518
H60.4,1519
H60.5,1520
H60.9,1521
H61.0,1522
H61.1,1523
H61.8,1524
H61.9,1525
H65.2,1526
H65.4,1527
H65.9,1528
H66,1529
H66.0,1530
H66.3,1531
H66.4,1532
H66.9,1533
H68.0,1534
H70.0,1535
H70.1,1536
H70.8,1537
H70.9,1538
H71,1539
H72,1540
H72.9,1541
H73.0,1542
H73.8,1543
H74.1,1544
H74.9,1545
H80.2,1546
H81.0,1547
H81.1,1548
H81.2,1549
H81.3,1550
H81.4,1551
H81.8,1552
H81.9,1553
H82,1554
H83.3,1555
H90.2,1556
H90.3,1557
H90.4,1558
H90.5,1559
H90.8,1560
H91.0,1561
H91.1,1562
H91.2,1563
H91.3,1564
H91.8,1565
H91.9,1566
H92.0,1567
H92.1,1568
H93.0,1569
H93.1,1570
H93.2,1571
H93.8,1572
H93.9,1573
I00,1574
I01,1575
I01.1,1576
I01.2,1577
I01.9,1578
I05,1579
I05.0,1580
I05.1,1581
I05.2,1582
I05.9,1583
I06.0,1584
I06.1,1585
I06.2,1586
I06.9,1587
I07.0,1588
I07.1,1589
I08,1590
I08.0,1591
I08.8,1592
I08.9,1593
I09,1594
I09.0,1595
I09.1,1596
I09.8,1597
I09.9,1598
I10,1599
I11,1600
I11.0,1601
I11.9,1602
I12,1603
I12.0,1604
I12.9,1605
I13.9,1606
I14.9,1607
I15,1608
I15.0,1609
I15.1,1610
I15.9,1611
I18.9,1612
I20,1613
I20.0,1614
I20.1,1615
I20.8,1616
I20.9,1617
I21,1618
I21.0,1619
I21.1,1620
I21.2,1621
I21.3,1622
I21.4,1623
I21.9,1624
I22.9,1625
I23.0,1626
I24,1627
I24.0,1628
I24.1,1629
I24.8,1630
I24.9,1631
I25,1632
I25.0,1633
I25.1,1634
I25.2,1635
I25.3,1636
I25.4,1637
I25.5,1638
I25.6,1639
I25.8,1640
I25.9,1641
I26.0,1642
I26.9,1643
I27.0,1644
I27.8,1645
I27.9,1646
I28.0,1647
I28.1,1648
I28.8,1649
I30.1,1650
I30.8,1651
I30.9,1652
I31,1653
I31.1,1654
I31.3,1655
I31.9,1656
I33,1657
I33.0,1658
I33.9,1659
I34.0,1660
I34.1,1661
I34.2,1662
I34.8,1663
I35.0,1664
I35.1,1665
I35.2,1666
I35.8,1667
I35.9,1668
I36.1,1669
I36.8,1670
I37.0,1671
I38,1672
I39,1673
I40,1674
I40.0,1675
I40.2,1676
I40.8,1677
I40.9,1678
I42,1679
I42.0,1680
I42.1,1681
I42.2,1682
I42.5,1683
I42.6,1684
I42.8,1685
I42.9,1686
I44,1687
I44.1,1688
I44.2,1689
I44.3,1690
I44.4,1691
I44.6,1692
I44.7,1693
I45.0,1694
I45.1,1695
I45.4,1696
I45.5,1697
I45.6,1698
I46,1699
I46.0,1700
I46.1,1701
I46.9,1702
I47.0,1703
I47.1,1704
I47.2,1705
I47.9,1706
I48,1707
I49,1708
I49.0,1709
I49.1,1710
I49.2,1711
I49.3,1712
I49.4,1713
I49.5,1714
I49.8,1715
I49.9,1716
I50,1717
I50.0,1718
I50.1,1719
I50.9,1720
I51,1721
I51.3,1722
I51.4,1723
I51.5,1724
I51.6,1725
I51.7,1726
I51.8,1727
I51.9,1728
I52.8,1729
I60,1730
I60.1,1731
I60.2,1732
I60.3,1733
I60.4,1734
I60.6,1735
I60.8,1736
I60.9,1737
I61,1738
I61.0,1739
I61.1,1740
I61.2,1741
I61.3,1742
I61.4,1743
I61.5,1744
I61.6,1745
I61.8,1746
I61.9,1747
I62,1748
I62.0,1749
I62.1,1750
I62.9,1751
I63,1752
I63.0,1753
I63.2,1754
I63.3,1755
I63.4,1756
I63.5,1757
I63.6,1758
I63.8,1759
I63.9,1760
I64,1761
I65,1762
I65.0,1763
I65.1,1764
I65.2,1765
I65.9,1766
I66,1767
I66.0,1768
I66.1,1769
I66.3,1770
I66.4,1771
I66.8,1772
I66.9,1773
I67,1774
I67.1,1775
I67.2,1776
I67.3,1777
I67.4,1778
I67.5,1779
I67.7,1780
I67.8,1781
I67.9,1782
I68.8,1783
I69,1784
I69.0,1785
I69.1,1786
I69.2,1787
I69.3,1788
I69.4,1789
I69.8,1790
I70,1791
I70.0,1792
I70.1,1793
I70.2,1794
I70.8,1795
I70.9,1796
I71.0,1797
I71.2,1798
I71.3,1799
I71.4,1800
I71.9,1801
I72,1802
I72.0,1803
I72.1,1804
I72.3,1805
I72.4,1806
I72.8,1807
I72.9,1808
I73.0,1809
I73.1,1810
I73.8,1811
I73.9,1812
I74.0,1813
I74.1,1814
I74.2,1815
I74.3,1816
I74.4,1817
I74.5,1818
I74.8,1819
I74.9,1820
I77,1821
I77.0,1822
I77.1,1823
I77.2,1824
I77.5,1825
I77.6,1826
I77.8,1827
I77.9,1828
I79.8,1829
I80,1830
I80.0,1831
I80.1,1832
I80.2,1833
I80.3,1834
I80.8,1835
I80.9,1836
I81,1837
I82,1838
I82.2,1839
I82.8,1840
I82.9,1841
I83,1842
I83.0,1843
I83.1,1844
I83.2,1845
I83.9,1846
I84,1847
I84.0,1848
I84.1,1849
I84.2,1850
I84.3,1851
I84.4,1852
I84.5,1853
I84.7,1854
I84.8,1855
I84.9,1856
I85,1857
I85.0,1858
I85.9,1859
I86,1860
I86.1,1861
I86.2,1862
I86.4,1863
I86.8,1864
I87,1865
I87.1,1866
I87.2,1867
I87.8,1868
I87.9,1869
I88,1870
I88.0,1871
I88.1,1872
I88.8,1873
I88.9,1874
I89,1875
I89.0,1876
I89.1,1877
I89.8,1878
I95.0,1879
I95.1,1880
I95.2,1881
I95.8,1882
I95.9,1883
I97.1,1884
I97.8,1885
I97.9,1886
I99,1887
J00,1888
J01.0,1889
J01.1,1890
J01.8,1891
J01.9,1892
J02,1893
J02.8,1894
J02.9,1895
J03,1896
J03.0,1897
J03.9,1898
J04,1899
J04.0,1900
J04.1,1901
J04.2,1902
J05.1,1903
J06,1904
J06.0,1905
J06.8,1906
J06.9,1907
J09,1908
J10.1,1909
J10.8,1910
J11,1911
J11.0,1912
J11.1,1913
J11.8,1914
J12.1,1915
J12.8,1916
J12.9,1917
J13,1918
J15,1919
J15.0,1920
J15.2,1921
J15.4,1922
J15.7,1923
J15.8,1924
J15.9,1925
J16.0,1926
J17,1927
J17.2,1928
J18,1929
J18.0,1930
J18.1,1931
J18.2,1932
J18.8,1933
J18.9,1934
J20,1935
J20.3,1936
J20.6,1937
J20.7,1938
J20.8,1939
J20.9,1940
J21,1941
J21.9,1942
J22,1943
J30,1944
J30.3,1945
J30.4,1946
J31.0,1947
J31.1,1948
J31.2,1949
J32,1950
J32.0,1951
J32.1,1952
J32.2,1953
J32.3,1954
J32.4,1955
J32.8,1956
J32.9,1957
J33.0,1958
J33.8,1959
J33.9,1960
J34,1961
J34.0,1962
J34.1,1963
J34.2,1964
J34.3,1965
J34.8,1966
J35,1967
J35.0,1968
J35.1,1969
J35.2,1970
J35.3,1971
J35.8,1972
J35.9,1973
J36,1974
J37,1975
J37.0,1976
J38,1977
J38.0,1978
J38.1,1979
J38.2,1980
J38.3,1981
J38.4,1982
J38.6,1983
J38.7,1984
J39,1985
J39.0,1986
J39.2,1987
J39.3,1988
J39.8,1989
J39.9,1990
J40,1991
J41,1992
J41.0,1993
J41.1,1994
J41.8,1995
J42,1996
J43,1997
J43.0,1998
J43.1,1999
J43.8,2000
J43.9,2001
J44,2002
J44.0,2003
J44.1,2004
J44.8,2005
J44.9,2006
J45,2007
J45.0,2008
J45.9,2009
J46,2010
J47,2011
J61,2012
J62.8,2013
J63.4,2014
J64,2015
J67.7,2016
J67.9,2017
J68.9,2018
J69.0,2019
J69.1,2020
J70.0,2021
J70.9,2022
J80,2023
J81,2024
J82,2025
J84,2026
J84.0,2027
J84.1,2028
J84.8,2029
J84.9,2030
J85.1,2031
J85.2,2032
J85.3,2033
J86.0,2034
J86.9,2035
J90,2036
J92.9,2037
J93,2038
J93.0,2039
J93.1,2040
J93.8,2041
J93.9,2042
J94,2043
J94.2,2044
J94.8,2045
J94.9,2046
J96,2047
J96.0,2048
J96.1,2049
J96.9,2050
J98,2051
J98.0,2052
J98.1,2053
J98.2,2054
J98.4,2055
J98.5,2056
J98.6,2057
J98.8,2058
J98.9,2059
J99,2060
K01.0,2061
K01.1,2062
K02,2063
K03,2064
K03.9,2065
K04.0,2066
K04.4,2067
K04.5,2068
K04.7,2069
K04.8,2070
K04.9,2071
K05.0,2072
K05.1,2073
K05.2,2074
K05.3,2075
K05.5,2076
K05.6,2077
K06.8,2078
K06.9,2079
K07.6,2080
K08,2081
K08.3,2082
K08.8,2083
K09,2084
K09.0,2085
K09.1,2086
K09.2,2087
K09.8,2088
K09.9,2089
K10,2090
K10.2,2091
K10.8,2092
K10.9,2093
K11.1,2094
K11.2,2095
K11.3,2096
K11.5,2097
K11.6,2098
K11.7,2099
K11.8,2100
K11.9,2101
K12,2102
K12.0,2103
K12.1,2104
K12.2,2105
K13.0,2106
K13.2,2107
K13.4,2108
K13.6,2109
K13.7,2110
K13.8,2111
K14.8,2112
K14.9,2113
K20,2114
K21,2115
K21.0,2116
K21.9,2117
K22.0,2118
K22.1,2119
K22.2,2120
K22.3,2121
K22.4,2122
K22.5,2123
K22.6,2124
K22.8,2125
K22.9,2126
K23.8,2127
K25,2128
K25.0,2129
K25.1,2130
K25.3,2131
K25.4,2132
K25.5,2133
K25.7,2134
K25.9,2135
K26,2136
K26.0,2137
K26.1,2138
K26.2,2139
K26.3,2140
K26.4,2141
K26.5,2142
K26.6,2143
K26.7,2144
K26.9,2145
K27,2146
K27.0,2147
K27.1,2148
K27.2,2149
K27.4,2150
K27.5,2151
K27.7,2152
K27.9,2153
K28,2154
K28.4,2155
K28.5,2156
K28.7,2157
K28.9,2158
K29,2159
K29.0,2160
K29.1,2161
K29.3,2162
K29.4,2163
K29.5,2164
K29.6,2165
K29.7,2166
K29.8,2167
K29.9,2168
K30,2169
K31,2170
K31.0,2171
K31.1,2172
K31.5,2173
K31.6,2174
K31.7,2175
K31.8,2176
K31.9,2177
K35,2178
K35.0,2179
K35.1,2180
K35.9,2181
K36,2182
K37,2183
K38,2184
K38.0,2185
K38.8,2186
K38.9,2187
K40,2188
K40.0,2189
K40.2,2190
K40.3,2191
K40.9,2192
K41,2193
K41.9,2194
K42.0,2195
K42.9,2196
K43,2197
K43.0,2198
K43.9,2199
K44.9,2200
K45,2201
K45.8,2202
K46,2203
K46.0,2204
K46.9,2205
K50,2206
K50.0,2207
K50.1,2208
K50.9,2209
K51,2210
K51.0,2211
K51.1,2212
K51.2,2213
K51.3,2214
K51.4,2215
K51.8,2216
K51.9,2217
K52,2218
K52.0,2219
K52.1,2220
K52.2,2221
K52.8,2222
K52.9,2223
K55,2224
K55.0,2225
K55.1,2226
K55.2,2227
K55.8,2228
K55.9,2229
K56,2230
K56.0,2231
K56.1,2232
K56.2,2233
K56.4,2234
K56.5,2235
K56.6,2236
K56.7,2237
K57.1,2238
K57.3,2239
K58.9,2240
K59,2241
K59.0,2242
K59.1,2243
K59.3,2244
K59.8,2245
K59.9,2246
K60,2247
K60.0,2248
K60.1,2249
K60.2,2250
K60.3,2251
K60.4,2252
K60.5,2253
K61,2254
K61.0,2255
K61.1,2256
K61.2,2257
K61.3,2258
K62,2259
K62.0,2260
K62.1,2261
K62.2,2262
K62.3,2263
K62.30,2264
K62.4,2265
K62.5,2266
K62.6,2267
K62.7,2268
K62.8,2269
K62.9,2270
K63,2271
K63.1,2272
K63.2,2273
K63.3,2274
K63.4,2275
K63.5,2276
K63.8,2277
K63.9,2278
K65.0,2279
K65.8,2280
K65.9,2281
K66,2282
K66.0,2283
K66.1,2284
K66.8,2285
K66.9,2286
K67.3,2287
K70,2288
K70.0,2289
K70.1,2290
K70.2,2291
K70.3,2292
K70.4,2293
K70.9,2294
K71.2,2295
K71.6,2296
K71.9,2297
K72,2298
K72.0,2299
K72.1,2300
K72.9,2301
K73,2302
K73.0,2303
K73.1,2304
K73.2,2305
K73.8,2306
K73.9,2307
K74,2308
K74.0,2309
K74.1,2310
K74.2,2311
K74.3,2312
K74.5,2313
K74.6,2314
K75.0,2315
K75.2,2316
K75.4,2317
K75.8,2318
K75.9,2319
K76,2320
K76.0,2321
K76.1,2322
K76.3,2323
K76.6,2324
K76.7,2325
K76.8,2326
K76.9,2327
K77.0,2328
K77.8,2329
K80,2330
K80.0,2331
K80.1,2332
K80.2,2333
K80.3,2334
K80.4,2335
K80.5,2336
K80.8,2337
K81,2338
K81.0,2339
K81.1,2340
K81.8,2341
K81.9,2342
K82,2343
K82.0,2344
K82.1,2345
K82.2,2346
K82.3,2347
K82.4,2348
K82.8,2349
K82.9,2350
K83,2351
K83.0,2352
K83.1,2353
K83.5,2354
K83.6,2355
K83.8,2356
K83.9,2357
K84.6,2358
K85,2359
K85.0,2360
K85.1,2361
K85.3,2362
K85.5,2363
K85.8,2364
K85.9,2365
K86.1,2366
K86.2,2367
K86.3,2368
K86.8,2369
K86.9,2370
K90.8,2371
K90.9,2372
K91,2373
K91.1,2374
K91.2,2375
K91.3,2376
K91.4,2377
K91.5,2378
K91.8,2379
K92,2380
K92.0,2381
K92.1,2382
K92.2,2383
K92.8,2384
K92.9,2385
K93,2386
K93.0,2387
L01.0,2388
L01.1,2389
L02,2390
L02.0,2391
L02.1,2392
L02.2,2393
L02.3,2394
L02.4,2395
L02.8,2396
L02.9,2397
L03,2398
L03.0,2399
L03.1,2400
L03.2,2401
L03.3,2402
L03.8,2403
L03.9,2404
L04.0,2405
L04.2,2406
L04.3,2407
L04.9,2408
L05.9,2409
L08,2410
L08.0,2411
L08.8,2412
L08.9,2413
L10.0,2414
L10.4,2415
L10.8,2416
L10.9,2417
L12.0,2418
L12.9,2419
L13.0,2420
L13.1,2421
L20.8,2422
L20.9,2423
L21.9,2424
L23,2425
L23.8,2426
L23.9,2427
L25.9,2428
L26,2429
L27.0,2430
L27.1,2431
L28.0,2432
L28.1,2433
L28.2,2434
L29.0,2435
L29.8,2436
L29.9,2437
L3/4,2438
L30,2439
L30.2,2440
L30.3,2441
L30.8,2442
L30.9,2443
L40,2444
L40.0,2445
L40.1,2446
L40.3,2447
L40.4,2448
L40.5,2449
L40.8,2450
L40.9,2451
L41.2,2452
L42,2453
L43.9,2454
L44.0,2455
L50,2456
L50.2,2457
L50.8,2458
L50.9,2459
L51.0,2460
L51.2,2461
L51.8,2462
L51.9,2463
L52,2464
L53.1,2465
L53.8,2466
L53.9,2467
L56.2,2468
L56.4,2469
L56.9,2470
L57,2471
L57.8,2472
L60.0,2473
L70.9,2474
L72,2475
L72.0,2476
L72.1,2477
L72.2,2478
L72.8,2479
L72.9,2480
L73.2,2481
L73.9,2482
L75.0,2483
L75.2,2484
L80,2485
L81.1,2486
L82,2487
L84,2488
L85.0,2489
L85.1,2490
L85.3,2491
L88,2492
L89,2493
L89.0,2494
L89.9,2495
L90.1,2496
L90.4,2497
L90.5,2498
L91.0,2499
L91.8,2500
L92.9,2501
L93.0,2502
L93.2,2503
L94.9,2504
L95,2505
L95.8,2506
L95.9,2507
L97,2508
L97.1,2509
L98,2510
L98.4,2511
L98.8,2512
L98.9,2513
L99.8,2514
M00.2,2515
M00.9,2516
M01.4,2517
M01.6,2518
M02,2519
M02.9,2520
M05.1,2521
M05.2,2522
M05.3,2523
M05.9,2524
M06,2525
M06.0,2526
M06.1,2527
M06.3,2528
M06.8,2529
M06.9,2530
M07.3,2531
M08.2,2532
M10,2533
M10.0,2534
M10.3,2535
M10.4,2536
M10.9,2537
M12.2,2538
M12.3,2539
M12.5,2540
M12.8,2541
M13,2542
M13.0,2543
M13.1,2544
M13.8,2545
M13.9,2546
M15,2547
M15.0,2548
M15.8,2549
M15.9,2550
M16,2551
M16.1,2552
M16.6,2553
M16.7,2554
M16.9,2555
M17,2556
M17.0,2557
M17.1,2558
M17.3,2559
M17.4,2560
M17.5,2561
M17.9,2562
M18,2563
M19.1,2564
M19.8,2565
M19.9,2566
M20.0,2567
M20.1,2568
M20.4,2569
M20.5,2570
M20.6,2571
M21.0,2572
M21.1,2573
M21.4,2574
M21.6,2575
M21.9,2576
M22,2577
M22.1,2578
M22.3,2579
M22.4,2580
M22.8,2581
M22.9,2582
M23,2583
M23.0,2584
M23.1,2585
M23.2,2586
M23.3,2587
M23.4,2588
M24.0,2589
M24.1,2590
M24.2,2591
M24.3,2592
M24.4,2593
M24.5,2594
M24.6,2595
M24.8,2596
M24.9,2597
M25,2598
M25.0,2599
M25.3,2600
M25.4,2601
M25.5,2602
M25.6,2603
M25.7,2604
M25.8,2605
M25.9,2606
M30.0,2607
M30.3,2608
M30.8,2609
M31.0,2610
M31.1,2611
M31.3,2612
M31.4,2613
M31.6,2614
M31.7,2615
M31.8,2616
M32.1,2617
M32.9,2618
M33.1,2619
M33.2,2620
M33.9,2621
M34.1,2622
M34.8,2623
M34.9,2624
M35,2625
M35.0,2626
M35.1,2627
M35.2,2628
M35.3,2629
M35.8,2630
M35.9,2631
M36.0,2632
M40.2,2633
M41,2634
M41.1,2635
M41.9,2636
M43.0,2637
M43.1,2638
M43.4,2639
M43.6,2640
M43.9,2641
M45,2642
M45 0,2643
M45.9,2644
M46,2645
M46.1,2646
M46.3,2647
M46.8,2648
M46.9,2649
M47,2650
M47.0,2651
M47.1,2652
M47.2,2653
M47.8,2654
M47.9,2655
M48,2656
M48.0,2657
M48.3,2658
M48.4,2659
M48.5,2660
M48.8,2661
M48.9,2662
M50,2663
M50.0,2664
M50.1,2665
M50.2,2666
M50.3,2667
M50.8,2668
M50.9,2669
M51,2670
M51.0,2671
M51.1,2672
M51.2,2673
M51.3,2674
M51.8,2675
M51.9,2676
M53.0,2677
M53.1,2678
M53.2,2679
M53.3,2680
M53.8,2681
M53.9,2682
M54.1,2683
M54.2,2684
M54.3,2685
M54.4,2686
M54.5,2687
M54.9,2688
M60,2689
M60.0,2690
M60.2,2691
M60.9,2692
M61.5,2693
M62.4,2694
M62.6,2695
M62.8,2696
M62.9,2697
M65,2698
M65.0,2699
M65.1,2700
M65.3,2701
M65.8,2702
M65.9,2703
M66.1,2704
M66.3,2705
M66.5,2706
M67.0,2707
M67.1,2708
M67.4,2709
M67.8,2710
M67.9,2711
M70,2712
M70.4,2713
M70.5,2714
M70.9,2715
M71,2716
M71.2,2717
M71.3,2718
M71.9,2719
M72,2720
M72.2,2721
M72.3,2722
M72.5,2723
M72.9,2724
M75.0,2725
M75.4,2726
M75.5,2727
M75.8,2728
M75.9,2729
M76.1,2730
M76.5,2731
M76.6,2732
M76.8,2733
M77.1,2734
M77.2,2735
M77.3,2736
M77.8,2737
M77.9,2738
M79,2739
M79.0,2740
M79.1,2741
M79.2,2742
M79.3,2743
M79.5,2744
M79.6,2745
M79.8,2746
M79.9,2747
M80,2748
M80.0,2749
M80.2,2750
M80.9,2751
M81.0,2752
M81.8,2753
M81.9,2754
M83.9,2755
M84.0,2756
M84.1,2757
M84.2,2758
M84.3,2759
M84.4,2760
M85.0,2761
M85.1,2762
M85.3,2763
M85.5,2764
M85.6,2765
M85.8,2766
M86.1,2767
M86.4,2768
M86.6,2769
M86.8,2770
M86.9,2771
M87,2772
M87.0,2773
M87.8,2774
M87.9,2775
M89,2776
M89.0,2777
M89.3,2778
M89.4,2779
M89.8,2780
M89.9,2781
M90.0,2782
M91.1,2783
M9130,2784
M9180,2785
M92.8,2786
M926,2787
M93.2,2788
M93.8,2789
M93.9,2790
M94.0,2791
M94.1,2792
M94.8,2793
M95,2794
M95.0,2795
M96.6,2796
M99.5,2797
N00,2798
N00.9,2799
N01.9,2800
N02,2801
N02.5,2802
N02.8,2803
N03,2804
N03.1,2805
N03.2,2806
N03.3,2807
N03.5,2808
N03.9,2809
N04,2810
N04.0,2811
N04.2,2812
N04.8,2813
N04.9,2814
N05,2815
N05.0,2816
N05.1,2817
N05.2,2818
N05.3,2819
N05.9,2820
N07.9,2821
N08,2822
N08.0,2823
N08.2,2824
N08.3,2825
N10,2826
N11.1,2827
N11.9,2828
N12,2829
N13,2830
N13.0,2831
N13.2,2832
N13.3,2833
N13.4,2834
N13.5,2835
N13.6,2836
N13.7,2837
N13.8,2838
